trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,CH4_total,N2O_total,NOX_total,Water_total,Employment_total,Energy_total,Land_total,impact_intensity
6379,2019,IN,IN,LANDT,SUPPO,3566.58,102814816.208,628.0,628.0,137870.859,101521917.152,12403.326,5470.312,974767.58,162386.978,32519.629,43385.94,8724.128,4401.762,153936.576,101521917.152,12403.326,58563.561,28827.28446
11608,2019,IN,IN,SUGAR,SUGA1,2723.13,102397506.803,628.0,628.0,94864.282,101283894.864,11505.418,4389.007,874477.524,128375.707,14461.955,32387.084,7293.76,3240.169,120202.762,101283894.864,11505.418,35669.573,37602.871256
10770,2019,IN,IN,RETA1,TEXTI,4833.34,102116340.662,628.0,628.0,173986.926,100240431.705,28728.263,8214.131,1430418.17,234561.466,44505.979,46963.618,10983.443,6018.299,215922.115,100240431.705,28728.263,63377.963,21127.489616
10989,2019,IN,IN,RUBBE,MOTO1,2724.57,101076511.024,628.0,628.0,98086.344,99957828.81,15948.014,4853.589,871219.961,128574.307,21199.077,27510.925,7373.419,3041.37,119360.157,99957828.81,15948.014,46601.814,37098.151644
12981,2019,IN,IN,WHOLE,WEARI,2996.89,100690430.461,628.0,628.0,104776.405,99381487.488,10228.761,5678.777,1036859.616,151399.416,22126.638,27525.192,6687.793,3988.461,141815.881,99381487.488,10228.761,37448.199,33598.307065
6310,2019,IN,IN,LANDT,HOTEL,2282.62,100092022.945,628.0,628.0,76971.591,99157346.811,6164.461,4185.883,741083.007,106271.191,17013.478,21677.489,5382.866,2672.742,100861.338,99157346.811,6164.461,33221.664,43849.621463
10122,2019,IN,IN,RAWMI,HOTEL,3268.23,99242197.075,628.0,628.0,117459.222,98017697.329,19585.569,5879.352,925532.136,156043.468,19464.201,42090.966,6485.81,3908.239,146800.068,98017697.329,19585.569,21727.769,30365.732239
9047,2019,IN,IN,PLAST,RUBBE,2140.77,97507472.039,628.0,628.0,74538.033,96652823.824,8662.95,3040.366,657271.058,111135.809,12698.76,25165.599,1775.213,3061.362,103859.366,96652823.824,8662.95,19649.457,45547.850558
1149,2019,IN,IN,BITUM,CEMEN,3149.11,97338920.396,628.0,628.0,123489.381,96155132.283,15236.189,4816.087,880499.537,159746.918,23221.278,46577.578,7087.056,4004.35,145588.724,96155132.283,15236.189,45432.965,30909.977865
5212,2019,IN,IN,FOUND,MACHI,2367.66,97011333.968,628.0,628.0,89389.061,95942276.052,6891.783,3091.499,846552.819,123132.755,18966.842,31231.075,4725.577,3020.707,114035.724,95942276.052,6891.783,28223.723,40973.507162
5767,2019,IN,IN,HEALT,HEALT,2990.86,94807244.101,628.0,628.0,106096.762,93589870.059,18131.978,4922.889,946160.851,142061.562,16269.373,40015.582,3722.224,4777.471,130401.947,93589870.059,18131.978,45211.149,31698.990959
5522,2019,IN,IN,GASDI,WHOLE,3346.51,93052962.257,628.0,628.0,117253.479,91753247.701,13026.406,6130.019,992013.04,171291.613,16911.97,46012.614,3477.35,3986.878,158166.651,91753247.701,13026.406,46935.536,27805.971671
1882,2019,IN,IN,CHEM1,CONST,2553.67,92520070.696,628.0,628.0,91713.393,91518514.08,10380.238,4032.248,764148.087,131282.649,22183.624,27306.355,5023.125,3175.499,124689.088,91518514.08,10380.238,31711.288,36230.237539
11651,2019,IN,IN,SUPPO,CONST,2391.24,90903054.666,628.0,628.0,90641.219,89913050.174,7278.924,3333.598,773425.845,115324.905,22803.373,26486.78,5995.298,2350.94,106603.482,89913050.174,7278.924,35438.07,38015.027628
7944,2019,IN,IN,NFERT,PFERT,3616.66,90305997.933,628.0,628.0,138438.699,88821029.228,8343.028,6565.453,1161076.475,170545.051,24426.324,49537.177,8661.072,3896.795,161572.59,88821029.228,8343.028,28994.944,24969.446377
6304,2019,IN,IN,LANDT,FURNI,2435.77,90144452.015,628.0,628.0,87333.31,89134768.967,12087.373,4889.779,780966.098,124406.488,16280.724,31856.937,4327.386,2963.3,114452.331,89134768.967,12087.373,33426.587,37008.605909
12917,2019,IN,IN,WHOLE,MACHI,2424.4,88238457.611,628.0,628.0,84886.189,87242017.49,6200.778,2985.443,785538.539,116829.173,19396.57,24498.545,4078.005,3226.066,108449.229,87242017.49,6200.778,21591.922,36395.998025
5873,2019,IN,IN,HOTEL,CONST,2029.37,88086670.255,628.0,628.0,70508.579,87200258.54,11553.311,3206.892,697161.633,103981.3,8167.599,27334.845,4878.795,3001.804,96807.907,87200258.54,11553.311,34633.45,43405.919204
5861,2019,IN,IN,HOTEL,BUSIN,3879.44,88019665.801,628.0,628.0,152054.398,86657867.534,8588.834,6455.017,997195.358,197504.659,25394.747,50660.206,13594.277,5352.171,181471.63,86657867.534,8588.834,29746.381,22688.755542
2641,2019,IN,IN,COPP1,COPP1,2763.51,87550145.668,628.0,628.0,102591.303,86394876.891,9452.473,4678.772,903663.397,134882.833,17656.558,35878.941,6164.509,3627.602,126881.546,86394876.891,9452.473,51504.459,31680.777586
10668,2019,IN,IN,RETA1,CONST,2656.08,86755311.423,628.0,628.0,84254.243,85688191.75,11239.611,4607.546,833113.011,133905.261,16900.359,23113.401,2358.699,3260.509,122301.062,85688191.75,11239.611,46857.784,32662.91355
2730,2019,IN,IN,CROPS,ANIMA,2584.61,85953984.623,628.0,628.0,96249.397,84833635.576,14735.74,3963.518,882965.305,122435.087,22947.434,30793.248,3477.117,3469.822,113769.0,84833635.576,14735.74,41733.724,33256.075239
8407,2019,IN,IN,OILSE,OILSE,2445.53,85849079.75,628.0,628.0,83670.728,84928527.697,8343.155,3797.188,705912.867,118828.115,12216.355,28291.383,5835.512,3463.861,110387.305,84928527.697,8343.155,20353.135,35104.488495
4643,2019,IN,IN,FINAN,WHOLE,3524.46,85381121.845,628.0,628.0,115502.496,83886649.141,9934.481,5433.461,1178561.586,185040.68,18026.254,41925.778,4606.88,4167.234,173319.561,83886649.141,9934.481,80370.492,24225.30596
759,2019,IN,IN,BASIC,RADIO,2995.43,85126754.853,628.0,628.0,97127.376,82090822.013,21675.903,4171.949,2770167.185,142790.427,16315.044,30275.232,4431.523,4261.299,132834.41,82090822.013,21675.903,149970.309,28418.876373
12858,2019,IN,IN,WHOLE,BUSIN,2578.27,84975396.97,628.0,628.0,98402.46,83978688.019,12002.336,3847.691,761940.752,120515.713,18643.843,33809.308,6783.929,3052.721,111066.19,83978688.019,12002.336,47843.636,32958.300322
4423,2019,IN,IN,FABRI,FABRI,2855.87,84447536.282,628.0,628.0,106396.77,83176635.012,11809.775,5154.126,1011773.628,135766.971,22282.187,32564.596,7767.962,3470.352,126029.094,83176635.012,11809.775,43789.981,29569.81105
3180,2019,IN,IN,DISTR,TRAN1,2737.03,84154989.583,628.0,628.0,103361.587,82970395.959,16626.066,5425.597,921736.084,137444.29,15609.497,41751.72,4176.215,2542.494,127455.388,82970395.959,16626.066,61430.648,30746.827614
7673,2019,IN,IN,MOTOR,PUBLI,1954.52,83594504.876,628.0,628.0,65164.952,82816918.917,6212.653,3358.111,610361.216,92489.026,8649.66,23177.656,2895.592,2922.668,86480.333,82816918.917,6212.653,38470.225,42769.838567
5196,2019,IN,IN,FOUND,FOUND,2390.54,83521135.542,628.0,628.0,80513.659,82670463.562,11829.952,3314.037,641942.168,113072.163,13083.57,24725.722,4367.157,3576.177,105392.066,82670463.562,11829.952,24027.681,34938.187833
4605,2019,IN,IN,FINAN,POSTT,2217.67,82922123.99,628.0,628.0,91993.557,82062502.073,11349.346,3027.866,639974.025,113277.124,21873.833,27754.007,7416.196,3424.262,104965.988,82062502.073,11349.346,27228.597,37391.552391
509,2019,IN,IN,AUXIL,AUXIL,1891.74,82503272.013,628.0,628.0,69862.529,81737510.671,9748.522,3005.204,589066.182,94078.906,13060.164,22837.752,4550.057,2143.705,90372.543,81737510.671,9748.522,28680.931,43612.3738
5122,2019,IN,IN,FORES,PAPER,2527.27,81963154.18,628.0,628.0,87759.019,80936557.551,10550.607,41211.229,770145.379,116930.394,17545.249,24963.05,7226.544,3306.064,109034.574,80936557.551,10550.607,74850.015,32431.498882
9953,2019,IN,IN,RAILW,BASIC,3037.13,81920749.613,628.0,628.0,115415.693,80783124.862,15892.533,4855.662,849099.748,152361.115,28338.536,39076.428,730.107,3711.227,141228.023,80783124.862,15892.533,40245.257,26973.079721
11161,2019,IN,IN,SALEM,RENTI,2480.48,81868941.666,628.0,628.0,98306.58,80960511.582,10428.146,3514.541,679590.446,116590.371,20665.609,32303.405,6273.099,2999.176,108889.188,80960511.582,10428.146,15448.824,33005.281908
11762,2019,IN,IN,SUPPO,WHOLE,2634.97,81500614.957,628.0,628.0,88194.309,80542547.745,13407.424,3861.59,728735.099,123868.79,13307.197,26798.59,7364.595,3285.003,113848.48,80542547.745,13407.424,51288.935,30930.3768
5512,2019,IN,IN,GASDI,SUPPO,2014.66,80703967.215,628.0,628.0,61933.969,79921546.927,6686.736,3200.049,610433.347,100166.188,12533.263,17778.693,909.863,2663.687,95034.331,79921546.927,6686.736,46378.893,40058.355859
9446,2019,IN,IN,PRINT,PRINT,2788.88,80661150.79,628.0,628.0,101843.716,79585365.682,11951.839,4606.911,814784.737,142597.905,25992.532,28259.849,6387.178,3067.626,131792.014,79585365.682,11951.839,52163.093,28922.417167
2845,2019,IN,IN,CRUDE,KEROS,2833.04,80636707.748,628.0,628.0,164024.207,77848883.041,23723.722,5073.197,2461707.597,133295.983,41803.86,69518.066,9698.023,4039.145,123983.026,77848883.041,23723.722,56102.319,28462.961253
8961,2019,IN,IN,PLANT,WHOLE,2000.81,80292826.573,628.0,628.0,71486.571,79443427.923,8823.222,3083.038,664256.803,101749.017,16091.877,20800.68,3316.023,3046.835,94590.515,79443427.923,8823.222,25137.616,40130.160571
9974,2019,IN,IN,RAILW,CONST,2436.91,80095682.508,628.0,628.0,93800.208,79021268.513,9061.43,4791.311,844305.202,122455.844,22539.284,26748.783,5799.951,2564.493,114829.195,79021268.513,9061.43,50482.45,32867.722857
5073,2019,IN,IN,FORES,CONST,1749.38,79515167.556,628.0,628.0,65279.71,78760396.284,5304.332,28662.282,569780.106,85744.842,10825.16,22924.975,2996.277,2361.026,80163.117,78760396.284,5304.332,40651.075,45453.342073
270,2019,IN,IN,AIRTR,SUPPO,1940.51,78034202.104,628.0,628.0,152690.323,77131236.546,9490.51,3432.995,644483.921,92867.81,62488.659,52870.83,7542.124,2854.131,86293.355,77131236.546,9490.51,41880.803,40213.243995
12962,2019,IN,IN,WHOLE,RETA1,2591.99,77650660.688,628.0,628.0,91746.524,76577167.605,10954.037,3868.108,848790.514,118133.9,14866.516,30935.079,6464.815,3709.327,108191.497,76577167.605,10954.037,53039.411,29957.932202
6348,2019,IN,IN,LANDT,PFERT,1804.87,77453351.291,628.0,628.0,68243.284,76810003.531,3874.771,2803.265,488597.101,79829.339,12333.306,25933.659,2179.124,2148.367,72947.976,76810003.531,3874.771,29598.797,42913.534654
3090,2019,IN,IN,DISTR,EDUCA,1839.73,76563158.203,628.0,628.0,68234.886,75847127.45,5327.095,2522.27,548799.912,91146.589,10075.349,24137.422,3813.308,2417.01,84880.335,75847127.45,5327.095,20865.098,41616.518839
4513,2019,IN,IN,FINAN,BASIC,1847.76,76441865.965,628.0,628.0,66517.883,75717731.75,7670.266,2977.632,560675.312,86293.122,18161.828,17334.218,3441.312,1727.618,81036.108,75717731.75,7670.266,42103.602,41370.018815
7643,2019,IN,IN,MOTOR,LIQUE,1803.51,74670351.009,628.0,628.0,62533.735,74002034.463,7798.732,3257.038,512966.167,81760.875,6962.52,22166.669,3703.464,2469.336,75513.955,74002034.463,7798.732,27272.569,41402.792892
2455,2019,IN,IN,COMPU,POSTT,2219.81,74226316.408,628.0,628.0,95268.993,73287344.159,8249.996,3095.932,724913.857,107443.471,23042.502,32855.553,5669.752,3237.655,100953.664,73287344.159,8249.996,57537.846,33438.139484
12903,2019,IN,IN,WHOLE,HOTEL,2654.21,74059678.762,628.0,628.0,102086.276,72880961.418,15508.229,3955.008,932509.509,124658.322,23242.04,31078.062,8175.893,3561.727,117301.385,72880961.418,15508.229,59364.356,27902.720117
5022,2019,IN,IN,FOOD5,POULT,2002.07,73909344.45,628.0,628.0,62261.497,72877132.339,6417.557,2515.388,654518.455,306499.214,10541.452,17461.364,3760.911,2321.361,289400.445,72877132.339,6417.557,48994.017,36916.463685
4521,2019,IN,IN,FINAN,BUSIN,2255.95,72625096.971,628.0,628.0,72901.479,71791660.665,9962.745,4033.315,630838.638,115700.129,12108.95,19830.102,6441.841,2572.336,108483.15,71791660.665,9962.745,39637.027,32192.689098
2527,2019,IN,IN,CONST,FINAN,2018.09,72618942.395,628.0,628.0,77948.99,71753990.963,9659.058,3204.97,673139.41,100999.002,15779.736,30295.168,938.454,2697.534,95402.435,71753990.963,9659.058,33341.528,35983.995954
5492,2019,IN,IN,GASDI,PUBLI,2567.69,72419242.217,628.0,628.0,92886.193,71461651.722,12677.805,4272.737,729956.808,117796.95,18545.423,31320.677,4652.348,3154.864,109902.417,71461651.722,12677.805,36802.085,28204.044186
12889,2019,IN,IN,WHOLE,FABRI,2193.21,72342376.686,628.0,628.0,80845.502,71562629.852,9826.101,3448.577,572764.593,112862.062,15037.603,25159.287,7283.302,2545.499,104637.939,71562629.852,9826.101,27631.535,32984.701276
8740,2019,IN,IN,PFERT,GASDI,2182.79,72315525.521,628.0,628.0,77560.99,71367804.666,5839.043,4229.96,750612.516,109478.346,17006.779,22033.655,6083.168,2265.266,102338.153,71367804.666,5839.043,55448.455,33129.859272
11811,2019,IN,IN,TEXTI,FURNI,1785.49,71964413.791,628.0,628.0,68989.77,71234380.974,6789.829,3253.509,560691.576,90308.134,14388.101,24300.477,3673.797,1667.824,83853.836,71234380.974,6789.829,25228.64,40305.134048
5425,2019,IN,IN,GASDI,CRUDE,2903.93,71516908.322,628.0,628.0,109899.169,70302000.058,11902.226,4393.794,951929.673,136783.401,20358.868,38084.266,8133.027,3633.895,123900.798,70302000.058,11902.226,50928.72,24627.628187
5756,2019,IN,IN,HEALT,FINAN,1619.94,70693757.737,628.0,628.0,57487.332,70099900.327,7060.972,2748.061,445701.182,80859.863,10455.968,19425.022,2137.45,2108.086,74503.645,70099900.327,7060.972,11834.202,43639.738346
2850,2019,IN,IN,CRUDE,NAPHT,2641.02,70170704.952,628.0,628.0,190136.099,67278041.391,28942.027,5161.527,2538821.529,129602.378,53588.197,90292.4,4664.421,3339.45,119462.839,67278041.391,28942.027,121207.322,26569.546975
12864,2019,IN,IN,WHOLE,CHEM1,2986.38,70098378.696,628.0,628.0,113994.363,68867713.974,12239.899,4737.34,952968.706,146724.414,26647.19,38126.108,3182.129,3633.239,137371.895,68867713.974,12239.899,60163.637,23472.692255
9104,2019,IN,IN,POSTT,FINAN,3364.03,69275510.239,628.0,628.0,115949.865,67960505.296,8997.312,5581.16,1017030.281,167446.325,23657.774,35627.108,3532.65,4178.235,157039.688,67960505.296,8997.312,61784.941,20593.012024
2206,2019,IN,IN,COKIN,COKEO,1698.7,68483264.512,628.0,628.0,62080.939,67787639.475,10082.411,2494.485,538001.517,82965.685,11521.85,21400.273,1795.602,2106.185,78050.607,67787639.475,10082.411,39896.105,40315.102438
5500,2019,IN,IN,GASDI,RENTI,1470.73,67501133.514,628.0,628.0,53954.604,66921192.919,8925.55,2597.714,443612.503,70850.224,11556.526,16913.301,3183.368,1825.91,67139.238,66921192.919,8925.55,28734.53,45896.346382
4284,2019,IN,IN,ELECT,CONST,1887.9,67373547.376,628.0,628.0,159358.355,66424892.101,14661.661,2600.876,502743.438,269290.944,39797.5,76155.443,15567.347,2031.976,256641.671,66424892.101,14661.661,42633.621,35687.031822
2651,2019,IN,IN,COPP1,ELECT,2226.22,66822481.09,628.0,628.0,83431.031,65992725.972,12839.479,3781.634,626443.865,103259.108,13048.828,31358.456,5155.873,2963.318,97714.904,65992725.972,12839.479,34615.953,30016.117495
5881,2019,IN,IN,HOTEL,EDUCA,2138.11,66620447.007,628.0,628.0,75905.573,65778919.094,5500.949,3709.993,654833.87,101577.528,14887.764,23896.431,5227.528,2924.182,94793.821,65778919.094,5500.949,47027.138,31158.568552
2518,2019,IN,IN,CONST,EDUCA,1858.37,66058210.161,628.0,628.0,63160.069,65349674.87,5026.231,2918.385,551491.73,85938.875,11622.488,17872.572,6487.349,2275.416,81819.571,65349674.87,5026.231,23056.037,35546.317558
3212,2019,IN,IN,EDUCA,EDUCA,1805.64,65995910.64,628.0,628.0,67732.392,65243804.352,6189.757,3410.152,586331.505,88442.481,11885.825,21273.955,6458.048,2373.421,83640.91,65243804.352,6189.757,39430.902,36549.871868
12845,2019,IN,IN,WHOLE,ANIMA,1840.09,65523029.958,628.0,628.0,75137.731,64816569.13,11577.116,3282.981,532236.178,84226.822,17823.992,23512.431,5677.276,2706.797,78274.729,64816569.13,11577.116,25718.489,35608.600643
11025,2019,IN,IN,RUBBE,RUBBE,3152.76,65476135.458,628.0,628.0,125357.2,64146687.913,7064.639,5692.596,1034878.857,156454.252,23563.445,43367.312,7222.77,4759.013,143087.218,64146687.913,7064.639,43222.246,20767.878132
9274,2019,IN,IN,PREC1,FOUND,2503.25,64236490.093,628.0,628.0,98326.468,63199592.041,8517.306,3918.384,811122.868,115013.025,23090.026,36548.395,1020.525,3663.631,107931.173,63199592.041,8517.306,43643.3,25661.23643
9086,2019,IN,IN,POSTT,COMPU,1680.65,63909251.113,628.0,628.0,59225.845,63230678.786,8054.861,3015.601,528520.637,79755.383,10528.476,20191.054,2501.225,2208.255,73063.964,63230678.786,8054.861,22331.324,38026.508263
6255,2019,IN,IN,LANDT,BASIC,2323.7,63278056.879,628.0,628.0,84405.947,62321309.784,8703.52,3489.582,748455.271,111692.775,17614.222,24144.092,6501.308,2486.295,105207.732,62321309.784,8703.52,36305.762,27231.594818
2919,2019,IN,IN,DAIRY,PADDY,1941.08,63166589.799,628.0,628.0,65365.327,62421018.689,10143.937,3091.306,575981.228,90989.313,10737.219,21734.976,2584.974,2798.496,87003.096,62421018.689,10143.937,30267.901,32541.98168
6055,2019,IN,IN,INSUR,FINAN,1320.81,62363156.161,628.0,628.0,48410.84,61814328.077,4256.073,1791.602,426239.28,68130.289,11173.591,14403.262,2194.073,1649.644,64207.19,61814328.077,4256.073,29879.71,47215.841916
1,2019,IN,IN,93197,93197,1619.56,62178249.54,628.0,628.0,60468.191,61534353.857,6389.052,2838.6,491984.378,82215.463,10945.059,19849.694,4624.432,2131.007,76669.803,61534353.857,6389.052,27551.132,38392.062992
5923,2019,IN,IN,HOTEL,MEMBE,1252.88,62095561.542,628.0,628.0,46526.247,61550791.857,4348.624,1797.57,428067.521,64029.723,7004.013,16785.452,3331.414,1416.213,59910.889,61550791.857,4348.624,19234.714,49562.257792
2813,2019,IN,IN,CROPS,RAWMI,2284.06,61798779.536,628.0,628.0,69354.768,60905299.271,4197.674,3695.501,701085.269,115147.052,10648.941,20978.702,1039.099,3060.289,107104.999,60905299.271,4197.674,28139.612,27056.548224
1340,2019,IN,IN,BRICK,CONST,1590.19,61685947.801,628.0,628.0,60675.259,61004283.832,6885.502,2742.197,537912.733,73448.278,11591.262,22485.492,2448.971,1870.05,69550.337,61004283.832,6885.502,27274.135,38791.558116
9997,2019,IN,IN,RAILW,GASDI,1328.87,61554560.76,628.0,628.0,44369.885,61044901.618,4698.037,2398.668,391537.048,66655.505,6200.194,14489.92,3707.7,1663.981,63375.403,61044901.618,4698.037,22474.082,46320.980051
12960,2019,IN,IN,WHOLE,RENTI,1779.67,61440821.513,628.0,628.0,61732.324,60791350.665,5425.758,2759.513,489153.605,90399.649,9978.951,18902.828,5432.73,1905.638,84021.162,60791350.665,5425.758,38818.982,34523.715921
5435,2019,IN,IN,GASDI,FINAN,1665.97,61242186.615,628.0,628.0,61181.757,60609910.979,6897.676,2800.107,476797.169,84598.927,10426.894,21304.042,3596.407,2005.616,79625.687,60609910.979,6897.676,37804.805,36760.677932
1429,2019,IN,IN,BUSIN,HOTEL,1408.42,60402749.408,628.0,628.0,51801.29,59851385.627,7044.772,2347.631,419720.88,70449.207,11886.702,12029.786,4824.702,1830.856,65349.056,59851385.627,7044.772,35812.901,42886.887014
12964,2019,IN,IN,WHOLE,RUBBE,1996.89,60300892.147,628.0,628.0,77077.412,59485892.697,5825.058,3848.01,628338.504,99910.466,18096.879,26099.81,1830.578,2575.493,93035.458,59485892.697,5825.058,50005.183,30197.403035
10509,2019,IN,IN,RENTI,BUSIN,1576.97,60099198.749,628.0,628.0,56587.796,59436572.312,4359.658,3013.43,520982.042,77683.511,11942.775,18263.995,2526.303,2083.487,72010.687,59436572.312,4359.658,32430.107,38110.55299
5513,2019,IN,IN,GASDI,TEXTI,1402.76,59543345.486,628.0,628.0,48214.144,58981836.098,8123.353,2681.282,432821.061,69669.548,7726.288,15309.724,2947.222,1988.515,65791.286,58981836.098,8123.353,27737.922,42447.279282
