trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,CO2_total,CH4_total,N2O_total,NOX_total,Employment_total,impact_intensity
7287,2019,IN,IN,OILSE,OILSE,2445.53,280728.186,50.0,50.0,52864.657,227863.529,18008.584,24631.924,7037.213,3017.645,227863.529,114.792371
2673,2019,IN,IN,DISTR,EDUCA,1839.73,280486.823,50.0,50.0,40129.72,240357.103,12057.621,22063.472,3463.241,2387.337,240357.103,152.460863
9149,2019,IN,IN,RENTI,BUSIN,1576.97,278485.103,50.0,50.0,37202.455,241282.647,14519.378,15506.335,5001.186,2107.8,241282.647,176.595054
2788,2019,IN,IN,EDUCA,EDUCA,1805.64,278361.044,50.0,50.0,34845.043,243516.001,15314.996,13909.231,3272.065,2207.546,243516.001,154.161984
8037,2019,IN,IN,PREC1,FOUND,2503.25,278357.459,50.0,50.0,50249.705,228107.754,15940.803,27527.952,4305.73,2297.272,228107.754,111.198426
4025,2019,IN,IN,FINAN,RETA1,1941.3,278147.686,50.0,50.0,35904.998,242242.688,11127.175,18128.568,4243.026,2395.722,242242.688,143.279084
7453,2019,IN,IN,PAPER,PRINT,2479.99,277237.717,50.0,50.0,60273.922,216963.794,19407.077,33119.481,4540.475,2961.29,216963.794,111.789853
2156,2019,IN,IN,CONST,EDUCA,1858.37,277180.731,50.0,50.0,46794.076,230386.655,15000.437,26146.282,2904.795,2665.859,230386.655,149.152607
5165,2019,IN,IN,HOTEL,CONST,2029.37,276685.833,50.0,50.0,46677.136,230008.697,18530.826,21648.876,3950.587,2397.662,230008.697,136.340753
10304,2019,IN,IN,TEXTI,FURNI,1785.49,274576.743,50.0,50.0,44097.264,230479.479,17358.974,21168.033,3398.091,2093.558,230479.479,153.782291
11295,2019,IN,IN,WHOLE,PADDY,1768.71,274471.815,50.0,50.0,36846.908,237624.906,8632.592,22120.087,3638.9,2328.171,237624.906,155.181921
9401,2019,IN,IN,RETA1,WEARI,1742.07,273401.689,50.0,50.0,39139.206,234262.484,17524.989,16385.57,3008.874,2078.425,234262.484,156.940702
11275,2019,IN,IN,WHOLE,MACHI,2424.4,273039.427,50.0,50.0,50165.618,222873.809,13938.765,29020.245,4271.165,2932.847,222873.809,112.621443
10546,2019,IN,IN,TRAN2,BITUM,1538.38,269743.408,50.0,50.0,30959.626,238783.782,12017.265,13373.971,3424.025,2133.227,238783.782,175.342508
2526,2019,IN,IN,DAIRY,PADDY,1941.08,269270.729,50.0,50.0,47561.751,221708.978,12076.142,29445.384,3605.348,2343.718,221708.978,138.722118
5491,2019,IN,IN,LANDT,BASIC,2323.7,268770.207,50.0,50.0,46858.105,221912.102,18256.03,19106.706,6272.427,3157.779,221912.102,115.664762
3919,2019,IN,IN,FINAN,BASIC,1847.76,267597.126,50.0,50.0,41885.166,225711.959,14183.064,21274.183,4180.05,2227.684,225711.959,144.822448
3863,2019,IN,IN,FABRI,MOTO1,3775.94,267354.174,50.0,50.0,77883.481,189470.694,32213.745,38219.705,3250.59,3880.848,189470.694,70.804667
2359,2019,IN,IN,CROPS,ANIMA,2584.61,266918.674,50.0,50.0,47495.756,219422.918,16956.924,20851.294,5938.678,3648.261,219422.918,103.272321
1878,2019,IN,IN,COKIN,COKEO,1698.7,264407.233,50.0,50.0,41778.427,222628.806,12691.217,24366.991,2377.749,2196.932,222628.806,155.652695
443,2019,IN,IN,AUXIL,AUXIL,1891.74,262277.036,50.0,50.0,45366.585,216910.452,12998.467,26735.886,3659.116,1845.321,216910.452,138.643279
7584,2019,IN,IN,PFERT,GASDI,2182.79,258378.924,50.0,50.0,51618.872,206760.052,13446.406,29311.392,5842.608,2905.289,206760.052,118.370949
2165,2019,IN,IN,CONST,FINAN,2018.09,258095.546,50.0,50.0,43450.971,214644.575,12646.152,24274.565,4235.371,2264.885,214644.575,127.890999
3927,2019,IN,IN,FINAN,BUSIN,2255.95,257356.604,50.0,50.0,48796.201,208560.403,19120.957,24079.654,3155.884,2366.723,208560.403,114.079037
1,2019,IN,IN,93197,93197,1619.56,255769.05,50.0,50.0,38793.118,216975.932,13146.548,19317.238,3995.297,2224.868,216975.932,157.925023
10258,2019,IN,IN,SUPPO,WHOLE,2634.97,253685.098,50.0,50.0,50659.14,203025.958,10136.545,31440.909,5670.085,3209.851,203025.958,96.276276
4760,2019,IN,IN,GASDI,FINAN,1665.97,253584.289,50.0,50.0,36844.6,216739.689,11879.547,19476.746,3030.425,2396.932,216739.689,152.214199
11309,2019,IN,IN,WHOLE,PUBLI,1613.82,253459.108,50.0,50.0,32980.328,220478.78,11862.28,16559.133,2076.033,2438.901,220478.78,157.055377
1257,2019,IN,IN,BUSIN,POSTT,4027.4,252123.361,50.0,50.0,102394.2,149729.161,38149.369,46656.521,12442.168,4956.578,149729.161,62.602016
3989,2019,IN,IN,FINAN,MOTO1,1752.79,252025.659,50.0,50.0,37584.239,214441.421,10557.679,19419.082,5165.284,2369.386,214441.421,143.785427
11318,2019,IN,IN,WHOLE,RENTI,1779.67,251089.68,50.0,50.0,43514.042,207575.638,13045.371,23164.012,4440.178,2731.354,207575.638,141.087775
2444,2019,IN,IN,CROPS,TOBAC,1883.27,248749.211,50.0,50.0,35820.988,212928.223,12170.207,17660.614,3554.699,2305.318,212928.223,132.083669
11134,2019,IN,IN,WEARI,WEARI,1394.4,248210.851,50.0,50.0,30014.411,218196.44,9496.752,15590.747,3364.903,1460.29,218196.44,178.005487
10150,2019,IN,IN,SUPPO,CONST,2391.24,247928.743,50.0,50.0,43185.022,204743.721,12596.965,20289.637,7169.476,2981.071,204743.721,103.682083
9209,2019,IN,IN,RENTI,POSTT,1792.23,246596.619,50.0,50.0,39427.495,207169.124,11232.536,22967.902,2951.479,2100.211,207169.124,137.592061
8322,2019,IN,IN,PRIVA,PRIVA,1448.68,246450.741,50.0,50.0,35627.663,210823.079,11166.957,19998.98,3123.097,1322.711,210823.079,170.120897
4951,2019,IN,IN,GLASS,GLASS,1324.23,245361.722,50.0,50.0,24407.785,220953.937,5794.838,13930.052,2653.775,1916.082,220953.937,185.286334
7757,2019,IN,IN,PLANT,WHOLE,2000.81,244899.002,50.0,50.0,50409.712,194489.29,12730.332,27343.361,7242.619,3009.979,194489.29,122.399929
8557,2019,IN,IN,RADIO,COMPU,1294.58,243322.951,50.0,50.0,35601.803,207721.148,10405.157,20762.545,2741.617,1599.018,207721.148,187.955129
4533,2019,IN,IN,FOUND,FABRI,1449.3,241384.436,50.0,50.0,29573.624,211810.811,9736.45,14756.201,3475.115,1462.051,211810.811,166.552429
3946,2019,IN,IN,FINAN,DISTR,1560.01,238435.87,50.0,50.0,39968.608,198467.261,11872.846,23933.039,2414.315,1695.133,198467.261,152.842527
11248,2019,IN,IN,WHOLE,FINAN,1242.94,238406.473,50.0,50.0,28264.249,210142.224,8447.044,15037.162,3041.932,1634.117,210142.224,191.808513
8611,2019,IN,IN,RADIO,RADIO,1838.08,237967.794,50.0,50.0,37810.865,200156.929,11290.178,22299.36,1628.42,2478.366,200156.929,129.465417
5107,2019,IN,IN,HEALT,PUBLI,1706.78,237753.524,50.0,50.0,33775.379,203978.144,11206.041,19231.907,1163.363,2074.424,203978.144,139.299455
7878,2019,IN,IN,POSTT,COMPU,1680.65,237135.114,50.0,50.0,36423.492,200711.622,14088.618,17092.067,3159.368,1968.59,200711.622,141.097262
30,2019,IN,IN,93197,CONST,1525.79,237058.946,50.0,50.0,39249.795,197809.151,13318.157,21039.939,3231.813,1657.659,197809.151,155.368003
5164,2019,IN,IN,HOTEL,COMPU,2001.2,235463.959,50.0,50.0,43253.369,192210.591,17017.953,22427.779,1017.376,2615.479,192210.591,117.661383
1132,2019,IN,IN,BRICK,CONST,1590.19,235015.405,50.0,50.0,37201.595,197813.81,8098.011,22794.432,4158.83,2108.762,197813.81,147.79077
7839,2019,IN,IN,PLAST,RUBBE,2140.77,232814.991,50.0,50.0,49004.338,183810.653,16529.707,28530.918,1144.428,2701.953,183810.653,108.752921
2217,2019,IN,IN,CONST,POSTT,1485.42,232271.159,50.0,50.0,38636.455,193634.704,12569.337,20723.259,3645.703,1669.244,193634.704,156.36733
5583,2019,IN,IN,LANDT,PFERT,1804.87,230693.064,50.0,50.0,39000.576,191692.488,11221.998,21898.477,3638.594,2073.656,191692.488,127.816997
6645,2019,IN,IN,MOTOR,LIQUE,1803.51,229866.322,50.0,50.0,35419.11,194447.211,9738.756,20656.591,2530.212,2319.095,194447.211,127.454975
2434,2019,IN,IN,CROPS,RAWMI,2284.06,228729.293,50.0,50.0,49471.452,179257.841,16751.991,24511.646,4882.4,3118.417,179257.841,100.141543
1281,2019,IN,IN,BUSIN,SUPPO,1451.77,225484.271,50.0,50.0,32502.231,192982.04,9472.799,17644.705,3455.966,1926.434,192982.04,155.3168
4035,2019,IN,IN,FINAN,SUPPO,1496.75,224278.94,50.0,50.0,36219.773,188059.168,11387.174,21737.725,997.113,2082.108,188059.168,149.843955
3772,2019,IN,IN,ELECT,RADIO,1268.59,223918.811,50.0,50.0,96717.594,127201.217,22295.424,59171.619,13355.393,1827.742,127201.217,176.509992
7265,2019,IN,IN,OILSE,FOOD5,1581.8,220125.526,50.0,50.0,32594.117,187531.41,11698.131,14411.28,4187.658,2165.232,187531.41,139.161415
11322,2019,IN,IN,WHOLE,RUBBE,1996.89,218945.37,50.0,50.0,49025.221,169920.148,16476.487,25644.12,4095.028,2626.725,169920.148,109.64318
8141,2019,IN,IN,PRINT,FINAN,1815.4,218716.337,50.0,50.0,41954.958,176761.379,15183.103,19115.848,5183.874,2401.515,176761.379,120.478317
11296,2019,IN,IN,WHOLE,PAPER,1592.86,218122.54,50.0,50.0,33504.205,184618.335,8147.091,19104.765,4262.821,1837.874,184618.335,136.937672
4754,2019,IN,IN,GASDI,EDUCA,1259.48,216577.255,50.0,50.0,27511.208,189066.048,5474.527,17281.175,3043.417,1660.934,189066.048,171.957677
11255,2019,IN,IN,WHOLE,FURNI,1937.89,216067.316,50.0,50.0,48134.43,167932.886,16127.659,24774.853,5251.117,1906.823,167932.886,111.496172
1270,2019,IN,IN,BUSIN,RENTI,1608.47,215087.611,50.0,50.0,35345.338,179742.273,15099.42,15153.326,2982.654,1985.19,179742.273,133.721867
1238,2019,IN,IN,BUSIN,MOTO1,1241.16,214899.973,50.0,50.0,30071.266,184828.707,8344.284,16729.448,3244.074,1711.146,184828.707,173.144456
9093,2019,IN,IN,REFI1,GASDI,1302.47,212775.611,50.0,50.0,36514.335,176261.276,13926.667,17778.376,3434.638,1318.635,176261.276,163.363157
2182,2019,IN,IN,CONST,LANDT,1420.31,211812.733,50.0,50.0,29127.263,182685.47,7092.885,17991.408,2060.35,1847.28,182685.47,149.13134
5757,2019,IN,IN,LEATH,MOTO1,1328.29,211776.977,50.0,50.0,28950.463,182826.515,11134.745,14678.415,1272.596,1821.449,182826.515,159.435799
4423,2019,IN,IN,FORES,CONST,1749.38,211558.235,50.0,50.0,40988.004,170570.231,12396.242,20449.891,5398.167,2620.691,170570.231,120.933265
8193,2019,IN,IN,PRINT,PUBLI,1418.27,211065.303,50.0,50.0,27753.172,183312.131,9737.044,13665.056,2815.741,1494.809,183312.131,148.818845
5507,2019,IN,IN,LANDT,CHEM1,1437.6,208076.917,50.0,50.0,34170.248,173906.668,10292.69,19777.037,2231.479,1863.127,173906.668,144.739091
9633,2019,IN,IN,RUBBE,RUBBE,3152.76,206985.458,50.0,50.0,65211.827,141773.631,15930.014,40242.555,5170.401,3842.208,141773.631,65.652145
4838,2019,IN,IN,GASDI,TEXTI,1402.76,205305.883,50.0,50.0,36026.918,169278.965,11609.879,18643.192,3989.132,1693.778,169278.965,146.358524
2152,2019,IN,IN,CONST,CRUDE,1130.94,204700.145,50.0,50.0,29431.63,175268.515,9979.535,15429.624,2533.013,1383.33,175268.515,181.000004
7623,2019,IN,IN,PFERT,VEGET,1417.61,204543.927,50.0,50.0,31634.601,172909.325,10103.293,15953.68,3650.723,1910.481,172909.325,144.28787
5531,2019,IN,IN,LANDT,FABRI,1334.67,202865.491,50.0,50.0,22205.532,180659.959,5736.495,14176.074,397.137,1813.514,180659.959,151.996742
2155,2019,IN,IN,CONST,DISTR,1157.5,202109.339,50.0,50.0,25826.541,176282.798,8374.852,12993.49,2650.792,1805.38,176282.798,174.6085
10122,2019,IN,IN,SUPPO,AIRTR,1527.75,201571.37,50.0,50.0,41938.357,159633.013,13773.41,23007.912,3460.626,1569.912,159633.013,131.940023
11203,2019,IN,IN,WHOLE,ANIMA,1840.09,197894.949,50.0,50.0,32559.072,165335.877,12675.335,15531.167,1988.414,2316.136,165335.877,107.546342
4532,2019,IN,IN,FOUND,ELECT,2037.85,196110.245,50.0,50.0,41008.239,155102.006,14103.69,21716.418,2609.574,2495.104,155102.006,96.233896
9582,2019,IN,IN,RUBBE,LANDT,1701.28,195190.329,50.0,50.0,37310.714,157879.614,11615.491,19825.354,3830.639,1980.117,157879.614,114.731455
4736,2019,IN,IN,GASDI,BUSIN,1755.52,193315.577,50.0,50.0,43511.12,149804.457,17721.621,19093.584,4762.399,1902.816,149804.457,110.118698
11305,2019,IN,IN,WHOLE,PREC1,1065.77,192027.353,50.0,50.0,24560.127,167467.226,6634.062,14816.322,1718.609,1325.794,167467.226,180.177105
11335,2019,IN,IN,WHOLE,TRANS,1432.07,190438.996,50.0,50.0,29069.67,161369.326,8008.347,17686.151,1440.836,1845.702,161369.326,132.981625
11284,2019,IN,IN,WHOLE,MOTOR,972.87,189863.289,50.0,50.0,20062.191,169801.098,4831.9,10644.666,3049.159,1479.562,169801.098,195.157923
4767,2019,IN,IN,GASDI,FURNI,1532.28,189753.641,50.0,50.0,36635.536,153118.105,12808.448,17994.119,3970.128,1816.435,153118.105,123.837446
7748,2019,IN,IN,PLANT,RUBBE,1366.23,188002.367,50.0,50.0,29050.823,158951.544,7119.812,15331.336,5000.417,1568.145,158951.544,137.606675
5341,2019,IN,IN,INSUR,LANDT,1147.97,187973.47,50.0,50.0,24269.338,163704.132,6973.086,14251.336,1388.085,1643.863,163704.132,163.744235
5522,2019,IN,IN,LANDT,EDUCA,1433.74,187358.225,50.0,50.0,30928.564,156429.661,10505.135,15940.298,2428.162,1995.192,156429.661,130.677965
2100,2019,IN,IN,COMPU,PUBLI,1200.89,187083.73,50.0,50.0,26677.516,160406.214,7889.697,15420.727,1732.732,1514.336,160406.214,155.787566
8125,2019,IN,IN,PRINT,COMPU,1474.35,186966.771,50.0,50.0,28792.602,158174.169,8406.854,15568.316,2859.969,1890.353,158174.169,126.813017
5212,2019,IN,IN,HOTEL,MEMBE,1252.88,186377.227,50.0,50.0,29089.556,157287.671,9473.343,14425.808,3559.401,1585.888,157287.671,148.759041
10440,2019,IN,IN,TRAN1,DISTR,1349.48,186286.191,50.0,50.0,31652.457,154633.734,10479.535,17554.219,2006.808,1560.328,154633.734,138.042943
9357,2019,IN,IN,RETA1,PADDY,1163.0,185686.81,50.0,50.0,22283.903,163402.907,6677.769,12267.187,1722.63,1555.241,163402.907,159.661917
11307,2019,IN,IN,WHOLE,PRINT,1579.23,185307.414,50.0,50.0,31347.664,153959.75,9299.883,16403.62,3526.296,2030.762,153959.75,117.340358
1217,2019,IN,IN,BUSIN,HOTEL,1408.42,184158.592,50.0,50.0,31121.187,153037.405,12499.893,14240.961,2588.279,1659.546,153037.405,130.755451
1510,2019,IN,IN,CEREA,HOTEL,1339.93,182761.499,50.0,50.0,29555.087,153206.412,7825.409,18356.389,1610.105,1671.834,153206.412,136.396304
6654,2019,IN,IN,MOTOR,NAPHT,1200.65,182740.417,50.0,50.0,24943.781,157796.636,10314.172,10002.323,3360.994,1220.076,157796.636,152.201238
4746,2019,IN,IN,GASDI,COMPU,1276.13,182016.897,50.0,50.0,29331.314,152685.582,12650.856,12848.479,2045.613,1772.762,152685.582,142.63194
176,2019,IN,IN,AIRTR,FINAN,881.81,181639.136,50.0,50.0,61215.812,120423.324,20624.597,34954.118,4424.778,1143.137,120423.324,205.984437
6640,2019,IN,IN,MOTOR,KEROS,1287.95,181583.324,50.0,50.0,27908.974,153674.35,12062.701,12710.51,1537.171,1588.43,153674.35,140.986315
5604,2019,IN,IN,LANDT,RETA1,1221.49,180808.597,50.0,50.0,27397.733,153410.864,9615.885,14791.932,1495.283,1398.289,153410.864,148.022986
2405,2019,IN,IN,CROPS,MEATA,1351.46,178712.398,50.0,50.0,31046.653,147665.744,10557.738,13904.294,4465.2,1999.219,147665.744,132.236543
4072,2019,IN,IN,FISH5,HOTEL,1005.04,177860.427,50.0,50.0,22088.516,155771.911,7753.337,11805.13,1304.788,1162.382,155771.911,176.968506
5623,2019,IN,IN,LANDT,WEARI,1562.85,176572.32,50.0,50.0,33723.168,142849.152,14440.862,13818.711,3452.563,1993.971,142849.152,112.980977
660,2019,IN,IN,BASIC,OFFIC,1593.75,176212.377,50.0,50.0,39032.714,137179.662,14367.482,18934.503,3943.945,1783.424,137179.662,110.564629
11256,2019,IN,IN,WHOLE,GASDI,1570.47,175647.005,50.0,50.0,37028.48,138618.525,14313.38,17641.33,2864.142,2084.145,138618.525,111.843591
399,2019,IN,IN,ANIMA,HOTEL,1382.62,175457.159,50.0,50.0,21175.523,154281.636,3972.772,11785.227,3571.913,1727.885,154281.636,126.901939
5191,2019,IN,IN,HOTEL,HEALT,1183.58,175201.953,50.0,50.0,24704.814,150497.139,9390.576,12470.172,1148.989,1643.803,150497.139,148.027132
3988,2019,IN,IN,FINAN,MEMBE,1313.49,174853.264,50.0,50.0,34115.773,140737.491,11750.059,17268.967,3687.113,1288.995,140737.491,133.121123
9573,2019,IN,IN,RUBBE,FURNI,1416.14,174748.807,50.0,50.0,37219.806,137529.0,11966.724,21664.095,1796.53,1747.577,137529.0,123.397974
3749,2019,IN,IN,ELECT,MOTO1,944.76,173815.824,50.0,50.0,58111.542,115704.282,18138.297,32136.73,6400.92,1378.948,115704.282,183.978814
2255,2019,IN,IN,CONST,WHOLE,972.2,173417.538,50.0,50.0,19492.306,153925.231,8530.751,8452.391,804.521,1619.972,153925.231,178.376402
8031,2019,IN,IN,PREC1,ELECT,1273.14,172646.9,50.0,50.0,31215.816,141431.084,11270.943,15176.125,3163.974,1508.228,141431.084,135.60716
5580,2019,IN,IN,LANDT,PAPER,1153.33,172414.557,50.0,50.0,24513.783,147900.773,5574.676,12786.901,4529.317,1548.737,147900.773,149.492823
1237,2019,IN,IN,BUSIN,MEMBE,931.21,171250.759,50.0,50.0,17923.77,153326.989,7558.79,6986.333,2174.799,1138.721,153326.989,183.901332
6671,2019,IN,IN,MOTOR,PUBLI,1954.52,170405.61,50.0,50.0,45057.276,125348.335,13400.353,23667.505,5488.618,2497.276,125348.335,87.185401
5239,2019,IN,IN,HOTEL,REALE,1028.72,169388.327,50.0,50.0,24295.243,145093.084,7187.554,12414.008,2963.745,1656.198,145093.084,164.659312
11311,2019,IN,IN,WHOLE,RADIO,1131.41,168727.73,50.0,50.0,22397.636,146330.093,8015.606,11877.422,1276.836,1172.599,146330.093,149.130492
7596,2019,IN,IN,PFERT,NFERT,1066.31,168599.136,50.0,50.0,23696.427,144902.71,7284.575,12739.665,2175.905,1431.234,144902.71,158.11456
7133,2019,IN,IN,NONSP,GASDI,1469.08,168518.754,50.0,50.0,35424.085,133094.669,13492.605,17595.57,2331.131,1873.69,133094.669,114.7104
5022,2019,IN,IN,HEALT,BUSIN,839.68,168332.563,50.0,50.0,16282.649,152049.914,4713.931,8253.386,2302.139,937.915,152049.914,200.472279
4036,2019,IN,IN,FINAN,TEXTI,1256.41,167646.572,50.0,50.0,28956.226,138690.346,9090.605,16169.129,2160.956,1485.682,138690.346,133.433013
8446,2019,IN,IN,PUBLI,PUBLI,1232.56,167234.483,50.0,50.0,25816.359,141418.124,10429.344,12153.383,1495.758,1683.717,141418.124,135.680602
6711,2019,IN,IN,NAPHT,CONST,1138.55,166099.241,50.0,50.0,25313.304,140785.937,7000.616,14407.31,2433.078,1434.455,140785.937,145.886646
11336,2019,IN,IN,WHOLE,VEGE1,992.75,165922.179,50.0,50.0,23100.935,142821.244,7189.323,12755.942,1811.637,1259.065,142821.244,167.1339
9550,2019,IN,IN,RUBBE,CHEM1,1193.76,165829.457,50.0,50.0,27180.17,138649.287,9573.715,14689.508,950.413,1872.496,138649.287,138.913565
4317,2019,IN,IN,FOOD5,BEVER,1195.04,164520.534,50.0,50.0,25558.547,138961.986,8714.918,13507.516,1708.034,1604.496,138961.986,137.669479
5617,2019,IN,IN,LANDT,TRAN1,1318.95,163526.195,50.0,50.0,29987.636,133538.559,8521.247,16625.266,2965.537,1783.316,133538.559,123.982103
1681,2019,IN,IN,CHEM1,PUBLI,1339.52,163288.048,50.0,50.0,28607.014,134681.034,9347.894,12820.732,4858.499,1524.058,134681.034,121.900418
633,2019,IN,IN,BASIC,FURNI,996.67,162552.125,50.0,50.0,23929.043,138623.082,7694.502,13937.164,1137.804,1103.257,138623.082,163.095232
11236,2019,IN,IN,WHOLE,DISTR,1111.87,162118.987,50.0,50.0,28669.637,133449.349,8351.174,15884.278,2958.853,1468.41,133449.349,145.807502
10374,2019,IN,IN,TEXTI,WHOLE,847.83,161688.568,50.0,50.0,21747.599,139940.969,6967.577,11702.874,1948.756,1073.839,139940.969,190.708713
1272,2019,IN,IN,BUSIN,RETA1,1361.0,161334.163,50.0,50.0,31837.927,129496.236,11018.708,15049.318,4032.046,1677.709,129496.236,118.540899
5543,2019,IN,IN,LANDT,HEALT,1452.36,160852.872,50.0,50.0,32311.764,128541.109,11090.966,15741.634,3387.835,2038.096,128541.109,110.752756
10110,2019,IN,IN,SUGAR,SUGAR,1147.21,160841.098,50.0,50.0,26248.378,134592.72,8918.647,12983.669,2603.566,1680.318,134592.72,140.201967
966,2019,IN,IN,BITUM,BITUM,1158.24,160543.507,50.0,50.0,23748.528,136794.98,5882.037,12851.983,3754.535,1196.178,136794.98,138.60988
5323,2019,IN,IN,INSUR,FINAN,1320.81,159663.622,50.0,50.0,24315.522,135348.1,10127.186,10434.343,2206.529,1529.011,135348.1,120.883111
7867,2019,IN,IN,POSTT,BUSIN,1152.98,159617.162,50.0,50.0,21941.185,137675.978,10933.044,8646.948,572.487,1675.713,137675.978,138.438795
3832,2019,IN,IN,FABRI,ELECT,937.79,158890.474,50.0,50.0,18566.706,140323.767,5512.251,10337.243,1624.126,1069.653,140323.767,169.430762
9331,2019,IN,IN,RETA1,LANDT,1103.56,158467.063,50.0,50.0,28505.016,129962.047,11569.376,12500.805,3028.951,1330.638,129962.047,143.596237
2508,2019,IN,IN,DAIRY,HOTEL,936.56,157914.446,50.0,50.0,19131.346,138783.101,7868.639,8624.738,1386.397,1206.731,138783.101,168.611136
10168,2019,IN,IN,SUPPO,FISH5,1096.01,157533.579,50.0,50.0,25687.565,131846.014,11086.557,11048.043,2053.014,1427.043,131846.014,143.733706
5606,2019,IN,IN,LANDT,RUBBE,1381.74,157303.651,50.0,50.0,32030.462,125273.19,11320.111,15378.69,3426.735,1811.314,125273.19,113.84461
3968,2019,IN,IN,FINAN,HOTEL,1091.65,157128.393,50.0,50.0,29766.545,127361.848,11192.852,13961.911,3208.315,1340.415,127361.848,143.936603
2739,2019,IN,IN,DISTR,REALE,1024.27,156917.943,50.0,50.0,24065.097,132852.847,6375.277,14028.378,2314.32,1285.195,132852.847,153.199784
4631,2019,IN,IN,FURNI,EDUCA,1033.54,156721.937,50.0,50.0,19849.633,136872.304,7736.987,7854.235,2862.913,1341.771,136872.304,151.636063
8032,2019,IN,IN,PREC1,FABRI,1095.95,156676.038,50.0,50.0,24405.574,132270.465,7553.778,11757.641,3926.193,1153.825,132270.465,142.959111
5540,2019,IN,IN,LANDT,GASDI,1166.61,156574.775,50.0,50.0,29908.63,126666.146,9598.191,15183.274,3414.563,1602.963,126666.146,134.213469
4127,2019,IN,IN,FISHF,FISHF,1159.19,155536.633,50.0,50.0,23361.345,132175.287,6270.743,14782.714,798.235,1440.878,132175.287,134.176997
4573,2019,IN,IN,FOUND,PREC1,937.27,153945.206,50.0,50.0,22528.979,131416.227,5607.254,13859.415,1764.864,1278.358,131416.227,164.248515
2286,2019,IN,IN,COPP1,FABRI,1093.91,151884.713,50.0,50.0,29709.26,122175.452,9639.603,15882.871,2748.908,1402.446,122175.452,138.845712
8683,2019,IN,IN,RAILW,GASDI,1328.87,151558.774,50.0,50.0,29650.024,121908.749,8950.955,14242.368,4703.405,1740.698,121908.749,114.050866
9787,2019,IN,IN,SALEM,WHOLE,953.06,149900.327,50.0,50.0,25436.675,124463.652,8525.503,11778.351,3769.889,1300.633,124463.652,157.2832
8133,2019,IN,IN,PRINT,EDUCA,1632.1,149790.572,50.0,50.0,43714.722,106075.85,11125.962,25713.408,4515.531,2242.98,106075.85,91.777815
5199,2019,IN,IN,HOTEL,LANDT,1549.48,149487.634,50.0,50.0,32769.589,116718.045,13040.539,17169.557,405.263,2018.912,116718.045,96.476001
